UserId,Name,Gender,Age,City,Friends,Mobile_Likes,Web_Likes,Views,Tenure
82,Jamey,Male,82,Bosobolo,4019,4461,8827,87148,3
83,Dallis,Male,83,Guanhães,4324,7802,6841,24063,7
84,Kelsey,Male,84,Hodkovice nad Mohelkou,1006,982,4838,144477,7
85,Pascale,Male,85,Braunschweig,1198,1219,6680,115019,8
86,Ola,Female,86,Montecristi,999,1397,7521,54574,4
87,Jason,Male,87,Caridad,4993,9405,3571,111197,5
88,Bonni,Female,88,Shahr-e Qods,1538,2455,5841,122523,3
89,Dulcinea,Female,45,Rokycany,3555,6138,2338,124955,4
90,Celinda,Female,34,Siikajoki,4775,4524,9186,55436,4
91,Janine,Female,22,Flagstaff,3712,2385,2617,78882,3
92,Alida,Female,56,Fornelos,3616,8042,7261,17537,4
93,Rockie,Male,12,Shumikha,4632,3479,2722,129103,3
94,Hallie,Female,56,Lete,1590,2696,3945,84217,4
95,Alexina,Female,14,Zuolan,1500,5776,4243,70201,6
96,Clyve,Male,67,Łękawica,1908,592,1585,77749,7
97,Judon,Male,65,Semampir,286,5934,543,75032,7
98,Serge,Male,43,Narvacan,2828,9334,1661,92501,8
99,Doug,Male,61,Kananya,2678,4758,8840,50503,3
100,Archambault,Male,22,Komendantsky aerodrom,411,8767,4806,113909,2
